  0.32809954,  -0.02514048,  -0.00294069,  -0.00216621,   0.00104586,  -0.00008266,   0.00029006,  -0.00024794,  -0.00003089,  -0.00007272,   0.00009139,   0.00003608,   0.00002306,  -0.00002001,  -0.00000962,  -0.00001482,   0.00000350,   0.00000532,  -0.00000155,   0.00000338,   0.00000365,  -0.00000306,   0.00000053,  -0.00000391,   0.00000575,  -0.00000334,   0.00000461,  -0.00000737,   0.00000407,  -0.00000638,   0.00000965,  -0.00000671,   0.00000671,  -0.00000703,   0.00000718,  -0.00000775,   0.00000717,  -0.00000710,   0.00000671,  -0.00000683,  -0.00002875,  -0.00001569,   0.00011905,  -0.00005444,   0.00008102,   0.00000800,   0.00007681,  -0.00001519,  -0.00002592,  -0.00004204
  0.50136087,  -0.01261425,  -0.00280381,  -0.00200749,   0.00012275,   0.00027264,   0.00024718,   0.00021753,   0.00023861,   0.00011605,   0.00005667,  -0.00004673,   0.00000882,  -0.00001319,   0.00002406,  -0.00001598,   0.00001686,   0.00000286,   0.00001653,  -0.00001629,   0.00000316,  -0.00001753,   0.00000887,  -0.00001177,   0.00000892,  -0.00001199,   0.00000685,  -0.00000928,   0.00000808,  -0.00001234,   0.00000649,  -0.00000965,   0.00000807,  -0.00000864,   0.00000768,  -0.00000767,   0.00000762,  -0.00000698,   0.00000791,  -0.00000704,   0.00006565,  -0.00006515,  -0.00000528,   0.00001007,   0.00005004,   0.00005228,   0.00007860,  -0.00003010,   0.00003106,   0.00005983
  0.48898720,  -0.00569954,   0.00483769,  -0.00159462,   0.00069406,   0.00001723,   0.00005626,   0.00047668,   0.00001321,   0.00011312,   0.00008719,  -0.00006328,   0.00006067,  -0.00001148,   0.00002137,   0.00000346,   0.00000503,  -0.00001026,   0.00000939,  -0.00001678,   0.00001476,  -0.00001880,   0.00000749,  -0.00001035,   0.00000541,  -0.00001121,   0.00000730,  -0.00001217,   0.00000997,  -0.00001187,   0.00000826,  -0.00000962,   0.00000758,  -0.00000811,   0.00000675,  -0.00000830,   0.00000743,  -0.00000743,   0.00000765,  -0.00000663,  -0.00007090,  -0.00001559,   0.00001097,   0.00008097,  -0.00003336,   0.00005407,  -0.00000338,  -0.00012087,  -0.00000704,  -0.00000538
  0.75085863,   0.02787211,   0.02002024,   0.00240385,   0.00101740,   0.00104941,  -0.00036710,   0.00035124,   0.00001793,  -0.00006643,   0.00010111,  -0.00013011,   0.00006170,  -0.00007947,   0.00001071,  -0.00002498,  -0.00000566,  -0.00000250,   0.00000307,  -0.00000984,   0.00002284,  -0.00002054,   0.00002438,  -0.00001865,   0.00001764,  -0.00001539,   0.00001266,  -0.00001422,   0.00001150,  -0.00001301,   0.00000999,  -0.00001126,   0.00000984,  -0.00001113,   0.00001092,  -0.00001138,   0.00001104,  -0.00001005,   0.00001029,  -0.00000905,   0.00009736,  -0.00000346,  -0.00010643,   0.00003747,   0.00001893,   0.00000381,   0.00004918,  -0.00002779,   0.00010895,   0.00004537
  0.47422120,  -0.00292111,  -0.00168827,  -0.00407865,   0.00051839,  -0.00116478,   0.00015228,  -0.00030485,   0.00012424,  -0.00013753,   0.00000992,  -0.00002787,   0.00002283,  -0.00001888,  -0.00000039,   0.00000510,  -0.00000054,   0.00000538,   0.00000094,   0.00000166,   0.00000473,   0.00000283,   0.00000613,   0.00000158,   0.00000244,  -0.00000116,   0.00000539,  -0.00000376,   0.00000617,  -0.00000687,   0.00000864,  -0.00000971,   0.00000956,  -0.00001077,   0.00001027,  -0.00001018,   0.00000973,  -0.00000988,   0.00000907,  -0.00000901,  -0.00005385,   0.00004025,   0.00000537,   0.00001099,   0.00003835,  -0.00007026,   0.00002471,  -0.00004501,   0.00000592,  -0.00003279
  0.47798254,  -0.00953928,  -0.00233674,  -0.00252109,   0.00023188,  -0.00064807,   0.00004447,  -0.00015739,   0.00010849,  -0.00004482,   0.00002730,  -0.00003938,   0.00002685,  -0.00002862,   0.00001771,  -0.00001766,   0.00000525,  -0.00000475,   0.00000320,   0.00000005,   0.00000257,  -0.00000084,   0.00000426,  -0.00000246,   0.00000604,  -0.00000393,   0.00000725,  -0.00000646,   0.00000981,  -0.00000962,   0.00000969,  -0.00000835,   0.00000901,  -0.00000881,   0.00000848,  -0.00000864,   0.00000911,  -0.00000876,   0.00000762,  -0.00000814,  -0.00005523,  -0.00004959,   0.00004375,  -0.00002073,  -0.00007396,   0.00003722,   0.00000989,  -0.00002494,   0.00001805,  -0.00000333
  0.45087291,  -0.02092532,   0.00234382,   0.00062933,  -0.00138939,   0.00163914,  -0.00014417,  -0.00075359,   0.00076919,  -0.00008092,  -0.00022998,   0.00028817,  -0.00008206,  -0.00011429,   0.00017300,  -0.00010870,   0.00001419,   0.00007310,  -0.00007550,  -0.00000571,   0.00005855,  -0.00006335,   0.00003336,   0.00000388,  -0.00002237,   0.00001426,   0.00000807,  -0.00002976,   0.00002988,  -0.00001725,  -0.00000239,   0.00000757,  -0.00000329,  -0.00001001,   0.00001823,  -0.00001763,   0.00000947,  -0.00000017,  -0.00000180,  -0.00000311,  -0.00005804,   0.00006274,  -0.00001361,   0.00000413,  -0.00002242,  -0.00003761,   0.00001086,   0.00004512,   0.00003657,  -0.00000037
  0.34869477,  -0.02792553,   0.00527303,   0.00056057,  -0.00131264,   0.00106708,  -0.00045413,  -0.00013493,   0.00038510,  -0.00026461,   0.00012951,   0.00001283,  -0.00007017,   0.00006857,  -0.00000149,  -0.00002181,   0.00003066,  -0.00004130,   0.00001724,  -0.00000904,  -0.00000747,  -0.00000073,   0.00000662,  -0.00001613,   0.00001275,  -0.00001187,   0.00000443,  -0.00000089,   0.00000651,  -0.00000823,   0.00001206,  -0.00001039,   0.00000913,  -0.00000387,   0.00000353,  -0.00000227,   0.00000558,  -0.00000672,   0.00000851,  -0.00000818,   0.00005519,  -0.00003318,   0.00000486,  -0.00000285,   0.00000824,  -0.00001134,   0.00005750,   0.00002138,   0.00000374,   0.00003600
  0.35634646,  -0.03322912,   0.00241770,   0.00309817,  -0.00197069,   0.00037105,   0.00048745,  -0.00054034,   0.00017399,   0.00013967,  -0.00005821,   0.00002661,   0.00004222,  -0.00003894,   0.00003893,  -0.00000576,  -0.00000648,  -0.00001489,   0.00002113,  -0.00001894,  -0.00000145,   0.00000073,   0.00000539,  -0.00001972,   0.00001890,  -0.00000891,  -0.00000149,  -0.00000041,   0.00000640,  -0.00001346,   0.00001365,  -0.00000821,   0.00000223,  -0.00000121,   0.00000657,  -0.00000926,   0.00000989,  -0.00000567,   0.00000363,  -0.00000356,   0.00007471,  -0.00002821,  -0.00000796,   0.00008789,  -0.00005685,   0.00003812,   0.00001366,  -0.00002741,   0.00000251,   0.00005579
  0.52548816,  -0.02422291,  -0.01491112,  -0.00071519,   0.00123374,  -0.00002536,  -0.00006973,   0.00005760,   0.00005297,  -0.00010109,   0.00001536,   0.00001425,   0.00003293,  -0.00002955,   0.00002038,  -0.00000846,   0.00001021,  -0.00002498,   0.00001574,  -0.00000647,   0.00001550,  -0.00001232,   0.00001305,  -0.00001103,   0.00000884,  -0.00001004,   0.00001191,  -0.00001038,   0.00000785,  -0.00000940,   0.00000937,  -0.00000835,   0.00000757,  -0.00000868,   0.00000721,  -0.00000821,   0.00000714,  -0.00000706,   0.00000750,  -0.00000608,  -0.00007375,   0.00006551,   0.00003444,   0.00008813,   0.00000578,   0.00009009,  -0.00005768,   0.00007026,   0.00003736,   0.00002106
  0.52471185,  -0.02494977,  -0.01572770,  -0.00056947,   0.00157538,  -0.00016354,  -0.00021841,   0.00017679,   0.00014001,  -0.00016258,  -0.00003000,   0.00006716,   0.00008509,  -0.00004720,  -0.00001867,  -0.00001353,   0.00002864,  -0.00001619,   0.00000967,  -0.00001133,   0.00001644,  -0.00001308,   0.00000881,  -0.00001091,   0.00001345,  -0.00001146,   0.00000656,  -0.00001063,   0.00001057,  -0.00000831,   0.00000865,  -0.00000826,   0.00000862,  -0.00000800,   0.00000780,  -0.00000728,   0.00000783,  -0.00000706,   0.00000632,  -0.00000719,   0.00002441,  -0.00003325,   0.00002643,   0.00008033,   0.00001834,  -0.00003787,  -0.00002152,  -0.00001157,   0.00005884,  -0.00003310
  0.58799270,  -0.01522598,  -0.01572477,  -0.00333327,   0.00063842,   0.00011847,   0.00004322,   0.00015085,   0.00016333,  -0.00007777,  -0.00010078,  -0.00009308,   0.00004182,   0.00003655,   0.00005727,  -0.00001580,   0.00000488,  -0.00002341,   0.00000971,  -0.00001892,   0.00001796,  -0.00000433,   0.00001813,  -0.00001375,   0.00000826,  -0.00001269,   0.00001238,  -0.00000743,   0.00001129,  -0.00001165,   0.00000653,  -0.00001136,   0.00000810,  -0.00000940,   0.00000800,  -0.00000756,   0.00000865,  -0.00000754,   0.00000776,  -0.00000679,   0.00005996,  -0.00006673,  -0.00000312,  -0.00000210,  -0.00004494,  -0.00009070,   0.00005495,  -0.00001255,   0.00005903,   0.00001947
